 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              787200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.96353,************,     1335.18005,      114.11751,      114.11751,      181.96353,      181.96353
              787500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.95436,************,     1335.18005,      114.11751,      114.11751,      181.95436,      181.95436
              787800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.94518,************,     1335.18005,      114.11751,      114.11751,      181.94518,      181.94518
              788100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.93600,************,     1335.18005,      114.11751,      114.11751,      181.93600,      181.93600
              788400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.92682,************,     1335.18005,      114.11751,      114.11751,      181.92682,      181.92682
              788700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.91768,************,     1335.18005,      114.11751,      114.11751,      181.91768,      181.91768
              789000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.90852,************,     1335.18005,      114.11751,      114.11751,      181.90852,      181.90852
              789300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.89941,************,     1335.18005,      114.11751,      114.11751,      181.89941,      181.89941
              789600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.89027,************,     1335.18005,      114.11751,      114.11751,      181.89027,      181.89027
              789900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.88116,************,     1335.18005,      114.11751,      114.11751,      181.88116,      181.88116
              790200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.87207,************,     1335.18005,      114.11751,      114.11751,      181.87207,      181.87207
              790500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.86298,************,     1335.18005,      114.11751,      114.11751,      181.86298,      181.86298
              790800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.85391,************,     1335.18005,      114.11751,      114.11751,      181.85391,      181.85391
              791100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.84483,************,     1335.18005,      114.11751,      114.11751,      181.84483,      181.84483
              791400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.83578,************,     1335.18005,      114.11751,      114.11751,      181.83578,      181.83578
              791700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.82675,************,     1335.18005,      114.11751,      114.11751,      181.82675,      181.82675
              792000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.81772,************,     1335.18005,      114.11751,      114.11751,      181.81772,      181.81772
              792300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.80870,************,     1335.18005,      114.11751,      114.11751,      181.80870,      181.80870
              792600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.79970,************,     1335.18005,      114.11751,      114.11751,      181.79970,      181.79970
              792900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.79070,************,     1335.18005,      114.11751,      114.11751,      181.79070,      181.79070
              793200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.78171,************,     1335.18005,      114.11751,      114.11751,      181.78171,      181.78171
              793500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.77274,************,     1335.18005,      114.11751,      114.11751,      181.77274,      181.77274
              793800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.76376,************,     1335.18005,      114.11751,      114.11751,      181.76376,      181.76376
              794100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.75481,************,     1335.18005,      114.11751,      114.11751,      181.75481,      181.75481
              794400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.74586,************,     1335.18005,      114.11751,      114.11751,      181.74586,      181.74586
              794700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.73694,************,     1335.18005,      114.11751,      114.11751,      181.73694,      181.73694
              795000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.72803,************,     1335.18005,      114.11751,      114.11751,      181.72803,      181.72803
              795300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.71915,************,     1335.18005,      114.11751,      114.11751,      181.71915,      181.71915
              795600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.71025,************,     1335.18005,      114.11751,      114.11751,      181.71025,      181.71025
              795900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.70139,************,     1335.18005,      114.11751,      114.11751,      181.70139,      181.70139
              796200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.69252,************,     1335.18005,      114.11751,      114.11751,      181.69252,      181.69252
              796500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.68367,************,     1335.18005,      114.11751,      114.11751,      181.68367,      181.68367
              796800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.67482,************,     1335.18005,      114.11751,      114.11751,      181.67482,      181.67482
              797100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.66600,************,     1335.18005,      114.11751,      114.11751,      181.66600,      181.66600
              797400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.65717,************,     1335.18005,      114.11751,      114.11751,      181.65717,      181.65717
              797700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.64838,************,     1335.18005,      114.11751,      114.11751,      181.64838,      181.64838
              798000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.63959,************,     1335.18005,      114.11751,      114.11751,      181.63959,      181.63959
              798300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.63083,************,     1335.18005,      114.11751,      114.11751,      181.63083,      181.63083
              798600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.62206,************,     1335.18005,      114.11751,      114.11751,      181.62206,      181.62206
              798900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.61331,************,     1335.18005,      114.11751,      114.11751,      181.61331,      181.61331
              799200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.60457,************,     1335.18005,      114.11751,      114.11751,      181.60457,      181.60457
              799500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.59584,************,     1335.18005,      114.11751,      114.11751,      181.59584,      181.59584
              799800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.58711,************,     1335.18005,      114.11751,      114.11751,      181.58711,      181.58711
              800100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.57840,************,     1335.18005,      114.11751,      114.11751,      181.57840,      181.57840
              800400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.56969,************,     1335.18005,      114.11751,      114.11751,      181.56969,      181.56969
              800700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.56102,************,     1335.18005,      114.11751,      114.11751,      181.56102,      181.56102
              801000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.55234,************,     1335.18005,      114.11751,      114.11751,      181.55234,      181.55234
              801300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.54369,************,     1335.18005,      114.11751,      114.11751,      181.54369,      181.54369
              801600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.53505,************,     1335.18005,      114.11751,      114.11751,      181.53505,      181.53505
              801900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.52643,************,     1335.18005,      114.11751,      114.11751,      181.52643,      181.52643
              802200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.51779,************,     1335.18005,      114.11751,      114.11751,      181.51779,      181.51779
              802500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.50919,************,     1335.18005,      114.11751,      114.11751,      181.50919,      181.50919
              802800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.50056,************,     1335.18005,      114.11751,      114.11751,      181.50056,      181.50056
              803100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.49196,************,     1335.18005,      114.11751,      114.11751,      181.49196,      181.49196
              803400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.48338,************,     1335.18005,      114.11751,      114.11751,      181.48338,      181.48338
              803700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.47479,************,     1335.18005,      114.11751,      114.11751,      181.47479,      181.47479
              804000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.46623,************,     1335.18005,      114.11751,      114.11751,      181.46623,      181.46623
              804300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.45767,************,     1335.18005,      114.11751,      114.11751,      181.45767,      181.45767
              804600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.44914,************,     1335.18005,      114.11751,      114.11751,      181.44914,      181.44914
              804900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.44061,************,     1335.18005,      114.11751,      114.11751,      181.44061,      181.44061
              805200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.43210,************,     1335.18005,      114.11751,      114.11751,      181.43210,      181.43210
              805500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.42358,************,     1335.18005,      114.11751,      114.11751,      181.42358,      181.42358
              805800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.41510,************,     1335.18005,      114.11751,      114.11751,      181.41510,      181.41510
              806100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.40662,************,     1335.18005,      114.11751,      114.11751,      181.40662,      181.40662
              806400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.39816,************,     1335.18005,      114.11751,      114.11751,      181.39816,      181.39816
              806700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.38969,************,     1335.18005,      114.11751,      114.11751,      181.38969,      181.38969
              807000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.38124,************,     1335.18005,      114.11751,      114.11751,      181.38124,      181.38124
              807300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.37279,************,     1335.18005,      114.11751,      114.11751,      181.37279,      181.37279
              807600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.36435,************,     1335.18005,      114.11751,      114.11751,      181.36435,      181.36435
              807900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.35593,************,     1335.18005,      114.11751,      114.11751,      181.35593,      181.35593
              808200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.34750,************,     1335.18005,      114.11751,      114.11751,      181.34750,      181.34750
              808500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.33911,************,     1335.18005,      114.11751,      114.11751,      181.33911,      181.33911
              808800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.33069,************,     1335.18005,      114.11751,      114.11751,      181.33069,      181.33069
              809100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.32231,************,     1335.18005,      114.11751,      114.11751,      181.32231,      181.32231
              809400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.31392,************,     1335.18005,      114.11751,      114.11751,      181.31392,      181.31392
              809700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.30553,************,     1335.18005,      114.11751,      114.11751,      181.30553,      181.30553
              810000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.29718,************,     1335.18005,      114.11751,      114.11751,      181.29718,      181.29718
              810300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.28882,************,     1335.18005,      114.11751,      114.11751,      181.28882,      181.28882
              810600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.28049,************,     1335.18005,      114.11751,      114.11751,      181.28049,      181.28049
              810900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.27214,************,     1335.18005,      114.11751,      114.11751,      181.27214,      181.27214
              811200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.26382,************,     1335.18005,      114.11751,      114.11751,      181.26382,      181.26382
              811500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.25549,************,     1335.18005,      114.11751,      114.11751,      181.25549,      181.25549
              811800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.24716,************,     1335.18005,      114.11751,      114.11751,      181.24716,      181.24716
              812100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.23886,************,     1335.18005,      114.11751,      114.11751,      181.23886,      181.23886
              812400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.23055,************,     1335.18005,      114.11751,      114.11751,      181.23055,      181.23055
              812700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.22226,************,     1335.18005,      114.11751,      114.11751,      181.22226,      181.22226
              813000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.21396,************,     1335.18005,      114.11751,      114.11751,      181.21396,      181.21396
              813300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.20566,************,     1335.18005,      114.11751,      114.11751,      181.20566,      181.20566
              813600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.19739,************,     1335.18005,      114.11751,      114.11751,      181.19739,      181.19739
              813900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.18910,************,     1335.18005,      114.11751,      114.11751,      181.18910,      181.18910
              814200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.18083,************,     1335.18005,      114.11751,      114.11751,      181.18083,      181.18083
              814500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.17258,************,     1335.18005,      114.11751,      114.11751,      181.17258,      181.17258
              814800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.16431,************,     1335.18005,      114.11751,      114.11751,      181.16431,      181.16431
              815100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.15607,************,     1335.18005,      114.11751,      114.11751,      181.15607,      181.15607
              815400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.14780,************,     1335.18005,      114.11751,      114.11751,      181.14780,      181.14780
              815700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.13956,************,     1335.18005,      114.11751,      114.11751,      181.13956,      181.13956
              816000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.13132,************,     1335.18005,      114.11751,      114.11751,      181.13132,      181.13132
              816300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.12308,************,     1335.18005,      114.11751,      114.11751,      181.12308,      181.12308
              816600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.11485,************,     1335.18005,      114.11751,      114.11751,      181.11485,      181.11485
              816900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.10663,************,     1335.18005,      114.11751,      114.11751,      181.10663,      181.10663
              817200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.09839,************,     1335.18005,      114.11751,      114.11751,      181.09839,      181.09839
              817500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.09018,************,     1335.18005,      114.11751,      114.11751,      181.09018,      181.09018
              817800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.08197,************,     1335.18005,      114.11751,      114.11751,      181.08197,      181.08197
              818100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.07378,************,     1335.18005,      114.11751,      114.11751,      181.07378,      181.07378
              818400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.06555,************,     1335.18005,      114.11751,      114.11751,      181.06555,      181.06555
              818700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.05734,************,     1335.18005,      114.11751,      114.11751,      181.05734,      181.05734
              819000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.04913,************,     1335.18005,      114.11751,      114.11751,      181.04913,      181.04913
              819300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.04092,************,     1335.18005,      114.11751,      114.11751,      181.04092,      181.04092
              819600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.03273,************,     1335.18005,      114.11751,      114.11751,      181.03273,      181.03273
              819900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.02452,************,     1335.18005,      114.11751,      114.11751,      181.02452,      181.02452
              820200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.01633,************,     1335.18005,      114.11751,      114.11751,      181.01633,      181.01633
              820500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.00813,************,     1335.18005,      114.11751,      114.11751,      181.00813,      181.00813
              820800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.99992,************,     1335.18005,      114.11751,      114.11751,      180.99992,      180.99992
              821100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.99173,************,     1335.18005,      114.11751,      114.11751,      180.99173,      180.99173
              821400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.98354,************,     1335.18005,      114.11751,      114.11751,      180.98354,      180.98354
              821700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.97531,************,     1335.18005,      114.11751,      114.11751,      180.97531,      180.97531
              822000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.96710,************,     1335.18005,      114.11751,      114.11751,      180.96710,      180.96710
              822300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.95891,************,     1335.18005,      114.11751,      114.11751,      180.95891,      180.95891
              822600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.95070,************,     1335.18005,      114.11751,      114.11751,      180.95070,      180.95070
              822900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.94249,************,     1335.18005,      114.11751,      114.11751,      180.94249,      180.94249
              823200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.93430,************,     1335.18005,      114.11751,      114.11751,      180.93430,      180.93430
              823500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.92609,************,     1335.18005,      114.11751,      114.11751,      180.92609,      180.92609
              823800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.91786,************,     1335.18005,      114.11751,      114.11751,      180.91786,      180.91786
              824100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.90967,************,     1335.18005,      114.11751,      114.11751,      180.90967,      180.90967
              824400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.90144,************,     1335.18005,      114.11751,      114.11751,      180.90144,      180.90144
              824700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.89322,************,     1335.18005,      114.11751,      114.11751,      180.89322,      180.89322
              825000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.88501,************,     1335.18005,      114.11751,      114.11751,      180.88501,      180.88501
              825300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.87679,************,     1335.18005,      114.11751,      114.11751,      180.87679,      180.87679
              825600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.86856,************,     1335.18005,      114.11751,      114.11751,      180.86856,      180.86856
              825900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.86035,************,     1335.18005,      114.11751,      114.11751,      180.86035,      180.86035
              826200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.85211,************,     1335.18005,      114.11751,      114.11751,      180.85211,      180.85211
              826500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.84387,************,     1335.18005,      114.11751,      114.11751,      180.84387,      180.84387
              826800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.83563,************,     1335.18005,      114.11751,      114.11751,      180.83563,      180.83563
              827100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.82738,************,     1335.18005,      114.11751,      114.11751,      180.82738,      180.82738
              827400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.81912,************,     1335.18005,      114.11751,      114.11751,      180.81912,      180.81912
              827700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.81088,************,     1335.18005,      114.11751,      114.11751,      180.81088,      180.81088
              828000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.80261,************,     1335.18005,      114.11751,      114.11751,      180.80261,      180.80261
              828300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.79434,************,     1335.18005,      114.11751,      114.11751,      180.79434,      180.79434
              828600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.78606,************,     1335.18005,      114.11751,      114.11751,      180.78606,      180.78606
              828900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.77780,************,     1335.18005,      114.11751,      114.11751,      180.77780,      180.77780
              829200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.76950,************,     1335.18005,      114.11751,      114.11751,      180.76950,      180.76950
              829500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.76120,************,     1335.18005,      114.11751,      114.11751,      180.76120,      180.76120
              829800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.75291,************,     1335.18005,      114.11751,      114.11751,      180.75291,      180.75291
              830100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.74460,************,     1335.18005,      114.11751,      114.11751,      180.74460,      180.74460
              830400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.73627,************,     1335.18005,      114.11751,      114.11751,      180.73627,      180.73627
              830700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.72795,************,     1335.18005,      114.11751,      114.11751,      180.72795,      180.72795
              831000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.71962,************,     1335.18005,      114.11751,      114.11751,      180.71962,      180.71962
              831300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.71127,************,     1335.18005,      114.11751,      114.11751,      180.71127,      180.71127
              831600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.70291,************,     1335.18005,      114.11751,      114.11751,      180.70291,      180.70291
              831900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.69458,************,     1335.18005,      114.11751,      114.11751,      180.69458,      180.69458
              832200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.68620,************,     1335.18005,      114.11751,      114.11751,      180.68620,      180.68620
              832500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.67783,************,     1335.18005,      114.11751,      114.11751,      180.67783,      180.67783
              832800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.66943,************,     1335.18005,      114.11751,      114.11751,      180.66943,      180.66943
              833100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.66106,************,     1335.18005,      114.11751,      114.11751,      180.66106,      180.66106
              833400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.65265,************,     1335.18005,      114.11751,      114.11751,      180.65265,      180.65265
              833700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.64423,************,     1335.18005,      114.11751,      114.11751,      180.64423,      180.64423
              834000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.63580,************,     1335.18005,      114.11751,      114.11751,      180.63580,      180.63580
              834300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.62737,************,     1335.18005,      114.11751,      114.11751,      180.62737,      180.62737
              834600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.61891,************,     1335.18005,      114.11751,      114.11751,      180.61891,      180.61891
              834900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.61046,************,     1335.18005,      114.11751,      114.11751,      180.61046,      180.61046
              835200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.60201,************,     1335.18005,      114.11751,      114.11751,      180.60201,      180.60201
              835500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.59351,************,     1335.18005,      114.11751,      114.11751,      180.59351,      180.59351
              835800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.58501,************,     1335.18005,      114.11751,      114.11751,      180.58501,      180.58501
              836100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.57651,************,     1335.18005,      114.11751,      114.11751,      180.57651,      180.57651
              836400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.56799,************,     1335.18005,      114.11751,      114.11751,      180.56799,      180.56799
              836700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.55945,************,     1335.18005,      114.11751,      114.11751,      180.55945,      180.55945
              837000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.55090,************,     1335.18005,      114.11751,      114.11751,      180.55090,      180.55090
              837300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.54236,************,     1335.18005,      114.11751,      114.11751,      180.54236,      180.54236
              837600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.53378,************,     1335.18005,      114.11751,      114.11751,      180.53378,      180.53378
              837900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.52521,************,     1335.18005,      114.11751,      114.11751,      180.52521,      180.52521
              838200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.51660,************,     1335.18005,      114.11751,      114.11751,      180.51660,      180.51660
              838500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.50798,************,     1335.18005,      114.11751,      114.11751,      180.50798,      180.50798
              838800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.49934,************,     1335.18005,      114.11751,      114.11751,      180.49934,      180.49934
              839100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.49072,************,     1335.18005,      114.11751,      114.11751,      180.49072,      180.49072
              839400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.48206,************,     1335.18005,      114.11751,      114.11751,      180.48206,      180.48206
              839700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.47339,************,     1335.18005,      114.11751,      114.11751,      180.47339,      180.47339
              840000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.46471,************,     1335.18005,      114.11751,      114.11751,      180.46471,      180.46471
              840300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.45601,************,     1335.18005,      114.11751,      114.11751,      180.45601,      180.45601
              840600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.44733,************,     1335.18005,      114.11751,      114.11751,      180.44733,      180.44733
              840900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      180.43861,************,     1335.18005,      114.11751,      114.11751,      180.43861,      180.43861
