 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              735900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.54504,***************,     1335.17981,      114.11751,      114.11751,      183.54504,      174.00208
              736200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.53662,***************,     1335.17981,      114.11751,      114.11751,      183.53662,      173.99481
              736500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.52818,***************,     1335.17981,      114.11751,      114.11751,      183.52818,      173.98753
              736800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.51973,***************,     1335.17981,      114.11751,      114.11751,      183.51973,      173.98024
              737100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.51125,***************,     1335.17981,      114.11751,      114.11751,      183.51125,      173.97292
              737400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.50275,***************,     1335.17981,      114.11751,      114.11751,      183.50275,      173.96559
              737700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.49423,***************,     1335.17981,      114.11751,      114.11751,      183.49423,      173.95824
              738000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.48569,***************,     1335.17981,      114.11751,      114.11751,      183.48569,      173.95087
              738300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.47711,***************,     1335.17981,      114.11751,      114.11751,      183.47711,      173.94348
              738600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.46854,***************,     1335.17981,      114.11751,      114.11751,      183.46854,      173.93608
              738900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.45995,***************,     1335.17981,      114.11751,      114.11751,      183.45995,      173.92867
              739200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.45134,***************,     1335.17981,      114.11751,      114.11751,      183.45134,      173.92125
              739500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.44272,***************,     1335.17981,      114.11751,      114.11751,      183.44272,      173.91382
              739800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.43407,***************,     1335.18005,      114.11751,      114.11751,      183.43407,      178.31407
              740100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.42542,***************,     1335.17981,      114.11751,      114.11751,      354.02435,      321.04865
              740400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.41673,***************,     1335.17981,      114.11751,      114.11751,      183.41673,      173.89140
              740700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.40804,***************,     1335.17981,      114.11751,      114.11751,      183.40804,      173.88390
              741000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.39931,***************,     1335.17981,      114.11751,      114.11751,      183.39931,      173.87637
              741300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.39059,***************,     1335.17981,      114.11751,      114.11751,      183.39059,      173.86885
              741600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.38185,***************,     1335.17981,      114.11751,      114.11751,      183.38185,      173.86131
              741900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.37308,***************,     1335.17981,      114.11751,      114.11751,      183.37308,      173.85374
              742200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.36430,***************,     1335.17981,      114.11751,      114.11751,      183.36430,      173.84618
              742500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.35551,***************,     1335.17981,      114.11751,      114.11751,      183.35551,      173.83859
              742800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.34668,***************,     1335.17981,      114.11751,      114.11751,      183.34668,      173.83098
              743100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.33784,***************,     1335.17981,      114.11751,      114.11751,      183.33784,      173.82335
              743400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.32899,***************,     1335.17981,      114.11751,      114.11751,      183.32899,      173.81572
              743700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.32013,***************,     1335.17981,      114.11751,      114.11751,      183.32013,      173.80807
              744000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.31125,***************,     1335.17981,      114.11751,      114.11751,      183.31125,      173.80042
              744300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.30235,***************,     1335.18005,      114.11751,      114.11751,      183.30235,      178.18236
              744600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.29346,***************,     1335.17981,      114.11751,      114.11751,      353.89240,      320.93484
              744900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.28452,***************,     1335.17981,      114.11751,      114.11751,      183.28452,      173.77736
              745200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.27559,***************,     1335.17981,      114.11751,      114.11751,      183.27559,      173.76965
              745500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.26663,***************,     1335.17981,      114.11751,      114.11751,      183.26663,      173.76193
              745800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.25768,***************,     1335.17981,      114.11751,      114.11751,      183.25768,      173.75420
              746100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.24869,***************,     1335.17981,      114.11751,      114.11751,      183.24869,      173.74644
              746400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.23970,***************,     1335.17981,      114.11751,      114.11751,      183.23970,      173.73869
              746700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.23068,***************,     1335.17981,      114.11751,      114.11751,      183.23068,      173.73093
              747000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.22165,***************,     1335.17981,      114.11751,      114.11751,      183.22165,      173.72313
              747300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.21260,***************,     1335.17981,      114.11751,      114.11751,      183.21260,      173.71532
              747600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.20355,***************,     1335.17981,      114.11751,      114.11751,      183.20355,      173.70752
              747900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.19449,***************,     1335.17981,      114.11751,      114.11751,      183.19449,      173.69971
              748200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.18541,***************,     1335.17981,      114.11751,      114.11751,      183.18541,      173.69186
              748500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.17632,***************,     1335.17981,      114.11751,      114.11751,      183.17632,      173.68402
              748800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.16722,***************,     1335.18005,      114.11751,      114.11751,      183.16722,      178.04723
              749100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.15808,***************,     1335.17981,      114.11751,      114.11751,      353.75702,      320.81805
              749400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.14894,***************,     1335.17981,      114.11751,      114.11751,      183.14894,      173.66042
              749700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.13980,***************,     1335.17981,      114.11751,      114.11751,      183.13980,      173.65253
              750000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.13065,***************,     1335.17981,      114.11751,      114.11751,      183.13065,      173.64464
              750300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.12149,***************,     1335.17981,      114.11751,      114.11751,      183.12149,      173.63673
              750600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.11232,***************,     1335.17981,      114.11751,      114.11751,      183.11232,      173.62883
              750900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.10312,***************,     1335.17981,      114.11751,      114.11751,      183.10312,      173.62090
              751200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.09392,***************,     1335.17981,      114.11751,      114.11751,      183.09392,      173.61296
              751500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.08470,***************,     1335.17981,      114.11751,      114.11751,      183.08470,      173.60501
              751800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.07549,***************,     1335.17981,      114.11751,      114.11751,      183.07549,      173.59706
              752100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.06627,***************,     1335.17981,      114.11751,      114.11751,      183.06627,      173.58911
              752400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.05704,***************,     1335.17981,      114.11751,      114.11751,      183.05704,      173.58115
              752700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.04778,***************,     1335.17981,      114.11751,      114.11751,      183.04778,      173.57315
              753000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.03851,***************,     1335.17981,      114.11751,      114.11751,      183.03851,      173.56517
              753300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.02925,***************,     1335.18005,      114.11751,      114.11751,      183.02925,      177.90926
              753600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.01997,***************,     1335.17981,      114.11751,      114.11751,      353.61893,      320.69894
              753900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.01070,***************,     1335.17981,      114.11751,      114.11751,      183.01070,      173.54117
              754200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      183.00137,***************,     1335.17981,      114.11751,      114.11751,      183.00137,      173.53313
              754500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.99207,***************,     1335.17981,      114.11751,      114.11751,      182.99207,      173.52510
              754800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.98274,***************,     1335.17981,      114.11751,      114.11751,      182.98274,      173.51706
              755100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.97340,***************,     1335.17981,      114.11751,      114.11751,      182.97340,      173.50900
              755400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.96408,***************,     1335.17981,      114.11751,      114.11751,      182.96408,      173.50096
              755700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.95473,***************,     1335.17981,      114.11751,      114.11751,      182.95473,      173.49289
              756000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.94539,***************,     1335.17981,      114.11751,      114.11751,      182.94539,      173.48485
              756300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.93604,***************,     1335.17981,      114.11751,      114.11751,      182.93604,      173.47678
              756600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.92667,***************,     1335.17981,      114.11751,      114.11751,      182.92667,      173.46869
              756900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.91730,***************,     1335.17981,      114.11751,      114.11751,      182.91730,      173.46062
              757200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.90790,***************,     1335.17981,      114.11751,      114.11751,      182.90790,      173.45250
              757500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.89851,***************,     1335.17981,      114.11751,      114.11751,      182.89851,      173.44441
              757800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.88911,***************,     1335.18005,      114.11751,      114.11751,      182.88911,      177.76912
              758100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.87971,***************,     1335.17981,      114.11751,      114.11751,      353.47867,      320.57797
              758400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.87029,***************,     1335.17981,      114.11751,      114.11751,      182.87029,      173.42006
              758700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.86089,***************,     1335.17981,      114.11751,      114.11751,      182.86089,      173.41196
              759000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.85147,***************,     1335.17981,      114.11751,      114.11751,      182.85147,      173.40384
              759300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.84204,***************,     1335.17981,      114.11751,      114.11751,      182.84204,      173.39569
              759600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.83258,***************,     1335.17981,      114.11751,      114.11751,      182.83258,      173.38754
              759900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.82314,***************,     1335.17981,      114.11751,      114.11751,      182.82314,      173.37939
              760200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.81371,***************,     1335.17981,      114.11751,      114.11751,      182.81371,      173.37126
              760500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.80424,***************,     1335.17981,      114.11751,      114.11751,      182.80424,      173.36310
              760800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.79477,***************,     1335.17981,      114.11751,      114.11751,      182.79477,      173.35492
              761100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.78531,***************,     1335.17981,      114.11751,      114.11751,      182.78531,      173.34677
              761400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.77585,***************,     1335.17981,      114.11751,      114.11751,      182.77585,      173.33861
              761700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.76637,***************,     1335.17981,      114.11751,      114.11751,      182.76637,      173.33043
              762000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.75690,***************,     1335.17981,      114.11751,      114.11751,      182.75690,      173.32225
              762300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.74741,***************,     1335.18005,      114.11751,      114.11751,      182.74741,      177.62741
              762600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.73793,***************,     1335.17981,      114.11751,      114.11751,      353.33688,      320.45569
              762900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.72844,***************,     1335.17981,      114.11751,      114.11751,      182.72844,      173.29771
              763200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.71893,***************,     1335.17981,      114.11751,      114.11751,      182.71893,      173.28951
              763500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.70944,***************,     1335.17981,      114.11751,      114.11751,      182.70944,      173.28133
              763800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.69994,***************,     1335.17981,      114.11751,      114.11751,      182.69994,      173.27313
              764100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.69041,***************,     1335.17981,      114.11751,      114.11751,      182.69041,      173.26491
              764400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.68091,***************,     1335.17981,      114.11751,      114.11751,      182.68091,      173.25671
              764700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.67140,***************,     1335.17981,      114.11751,      114.11751,      182.67140,      173.24852
              765000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.66190,***************,     1335.17981,      114.11751,      114.11751,      182.66190,      173.24031
              765300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.65239,***************,     1335.17981,      114.11751,      114.11751,      182.65239,      173.23212
              765600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.64284,***************,     1335.17981,      114.11751,      114.11751,      182.64284,      173.22388
              765900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.63332,***************,     1335.17981,      114.11751,      114.11751,      182.63332,      173.21567
              766200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.62379,***************,     1335.17981,      114.11751,      114.11751,      182.62379,      173.20744
              766500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.61426,***************,     1335.17981,      114.11751,      114.11751,      182.61426,      173.19922
              766800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.60474,***************,     1335.18005,      114.11751,      114.11751,      182.60474,      177.48474
              767100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.59521,***************,     1335.17981,      114.11751,      114.11751,      353.19415,      320.33255
              767400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.58568,***************,     1335.17981,      114.11751,      114.11751,      182.58568,      173.17458
              767700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.57613,***************,     1335.17981,      114.11751,      114.11751,      182.57613,      173.16634
              768000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.56660,***************,     1335.17981,      114.11751,      114.11751,      182.56660,      173.15813
              768300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.55707,***************,     1335.17981,      114.11751,      114.11751,      182.55707,      173.14990
              768600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.54755,***************,     1335.17981,      114.11751,      114.11751,      182.54755,      173.14168
              768900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.53799,***************,     1335.17981,      114.11751,      114.11751,      182.53799,      173.13344
              769200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.52847,***************,     1335.17981,      114.11751,      114.11751,      182.52847,      173.12523
              769500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.51894,***************,     1335.17981,      114.11751,      114.11751,      182.51894,      173.11700
              769800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.50938,***************,     1335.17981,      114.11751,      114.11751,      182.50938,      173.10876
              770100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.49985,***************,     1335.17981,      114.11751,      114.11751,      182.49985,      173.10054
              770400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.49031,***************,     1335.17981,      114.11751,      114.11751,      182.49031,      173.09232
              770700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.48077,***************,     1335.17981,      114.11751,      114.11751,      182.48077,      173.08409
              771000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.47125,***************,     1335.17981,      114.11751,      114.11751,      182.47125,      173.07588
              771300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.46173,***************,     1335.18005,      114.11751,      114.11751,      182.46173,      177.34174
              771600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.45219,***************,     1335.17981,      114.11751,      114.11751,      353.05115,      320.20923
              771900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.44269,***************,     1335.17981,      114.11751,      114.11751,      182.44269,      173.05124
              772200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.43315,***************,     1335.17981,      114.11751,      114.11751,      182.43315,      173.04301
              772500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.42363,***************,     1335.17981,      114.11751,      114.11751,      182.42363,      173.03481
              772800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.41409,***************,     1335.17981,      114.11751,      114.11751,      182.41409,      173.02657
              773100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.40459,***************,     1335.17981,      114.11751,      114.11751,      182.40459,      173.01837
              773400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.39508,***************,     1335.17981,      114.11751,      114.11751,      182.39508,      173.01018
              773700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.38556,***************,     1335.17981,      114.11751,      114.11751,      182.38556,      173.00195
              774000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.37605,***************,     1335.17981,      114.11751,      114.11751,      182.37605,      172.99376
              774300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.36655,***************,     1335.17981,      114.11751,      114.11751,      182.36655,      172.98557
              774600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.35706,***************,     1335.17981,      114.11751,      114.11751,      182.35706,      172.97737
              774900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.34756,***************,     1335.17981,      114.11751,      114.11751,      182.34756,      172.96919
              775200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.33807,***************,     1335.17981,      114.11751,      114.11751,      182.33807,      172.96100
              775500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.32857,***************,     1335.17981,      114.11751,      114.11751,      182.32857,      172.95280
              775800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.31909,***************,     1335.17981,      114.11751,      114.11751,      182.31909,      172.94463
              776100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.30959,***************,     1335.17981,      114.11751,      114.11751,      182.30959,      172.93643
              776400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.30011,***************,     1335.18005,      114.11751,      114.11751,      182.30011,      178.88678
              776700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.29065,***************,     1335.17981,      114.11751,      114.11751,      352.88959,      320.06985
              777000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.28117,***************,     1335.17981,      114.11751,      114.11751,      182.28117,      172.91193
              777300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.27173,***************,     1335.17981,      114.11751,      114.11751,      182.27173,      172.90378
              777600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.26228,***************,     1335.17981,      114.11751,      114.11751,      182.26228,      172.89563
              777900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.25282,***************,     1335.17981,      114.11751,      114.11751,      182.25282,      172.81441
              778200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.24339,***************,     1335.17981,      114.11751,      114.11751,      182.24339,      172.80627
              778500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.23396,***************,     1335.17981,      114.11751,      114.11751,      182.23396,      172.79816
              778800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.22453,***************,     1335.17981,      114.11751,      114.11751,      182.22453,      172.79002
              779100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.21512,***************,     1335.17981,      114.11751,      114.11751,      182.21512,      172.78192
              779400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.20570,***************,     1335.17981,      114.11751,      114.11751,      182.20570,      172.77380
              779700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.19627,***************,     1335.17981,      114.11751,      114.11751,      182.19627,      172.76569
              780000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.18686,***************,     1335.17981,      114.11751,      114.11751,      182.18686,      172.75757
              780300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.17746,***************,     1335.17981,      114.11751,      114.11751,      182.17746,      172.74948
              780600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.16808,***************,     1335.17981,      114.11751,      114.11751,      182.16808,      172.74139
              780900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.15869,***************,     1335.17981,      114.11751,      114.11751,      182.15869,      172.73331
              781200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.14931,***************,     1335.18005,      114.11751,      114.11751,      182.14931,      182.14931
              781500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.13994,***************,     1335.17981,      114.11751,      114.11751,      352.73889,      319.68396
              781800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.13057,***************,     1335.17981,      114.11751,      114.11751,      182.13057,      172.70908
              782100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.12122,***************,     1335.17981,      114.11751,      114.11751,      182.12122,      172.70102
              782400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.11188,***************,     1335.17981,      114.11751,      114.11751,      182.11188,      172.69298
              782700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.10252,***************,     1335.17981,      114.11751,      114.11751,      182.10252,      172.68492
              783000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.09320,***************,     1335.17981,      114.11751,      114.11751,      182.09320,      172.67690
              783300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.08388,***************,     1335.17981,      114.11751,      114.11751,      182.08388,      172.66885
              783600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.07455,***************,     1335.17981,      114.11751,      114.11751,      182.07455,      172.66083
              783900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.06526,***************,     1335.17981,      114.11751,      114.11751,      182.06526,      172.65282
              784200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.05597,***************,     1335.17981,      114.11751,      114.11751,      182.05597,      172.64482
              784500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.04669,***************,     1335.17981,      114.11751,      114.11751,      182.04669,      172.63683
              784800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.03740,***************,     1335.17981,      114.11751,      114.11751,      182.03740,      172.62881
              785100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.02814,***************,     1335.17981,      114.11751,      114.11751,      182.02814,      172.62083
              785400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.01889,***************,     1335.17981,      114.11751,      114.11751,      182.01889,      172.61287
              785700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.00963,***************,     1335.18005,      114.11751,      114.11751,      182.00963,      176.88963
              786000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.00040,***************,     1335.17981,      114.11751,      114.11751,      352.59937,      319.56375
              786300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.99117,***************,     1335.17981,      114.11751,      114.11751,      181.99117,      172.58899
              786600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.98195,***************,     1335.17981,      114.11751,      114.11751,      181.98195,      172.58105
              786900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.97273,***************,     1335.17981,      114.11751,      114.11751,      181.97273,      172.57310
              787200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.96353,***************,     1335.17981,      114.11751,      114.11751,      181.96353,      172.56519
              787500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.95436,***************,     1335.17981,      114.11751,      114.11751,      181.95436,      172.55728
              787800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.94518,***************,     1335.17981,      114.11751,      114.11751,      181.94518,      172.54936
              788100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.93600,***************,     1335.17981,      114.11751,      114.11751,      181.93600,      172.54147
              788400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.92682,***************,     1335.17981,      114.11751,      114.11751,      181.92682,      172.53355
              788700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.91768,***************,     1335.17981,      114.11751,      114.11751,      181.91768,      172.52568
              789000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.90852,***************,     1335.17981,      114.11751,      114.11751,      181.90852,      172.51779
