 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              718800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.98534,***************,     1335.18005,       -1.00000,        0.00000,      207.89636,      207.89636
              719100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.97839,***************,     1335.18005,       -1.00000,        0.00000,      207.88942,      207.88942
              719400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.97141,***************,     1335.18005,       -1.00000,        0.00000,      207.88243,      207.88243
              719700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.96442,***************,     1335.18005,       -1.00000,        0.00000,      207.87544,      207.87544
              720000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.95737,***************,     1335.18005,       -1.00000,        0.00000,      207.86839,      207.86839
              720300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.95030,***************,     1335.18005,       -1.00000,        0.00000,      207.86133,      207.86133
              720600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.94321,***************,     1335.18005,       -1.00000,        0.00000,      207.85423,      207.85423
              720900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.93608,***************,     1335.18005,       -1.00000,        0.00000,      207.84711,      207.84711
              721200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.92892,***************,     1335.18005,       -1.00000,        0.00000,      207.83995,      207.83995
              721500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.92174,***************,     1335.18005,       -1.00000,        0.00000,      207.83276,      207.83276
              721800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.91451,***************,     1335.18005,       -1.00000,        0.00000,      207.82553,      207.82553
              722100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.90724,***************,     1335.18005,       -1.00000,        0.00000,      207.81827,      207.81827
              722400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.89995,***************,     1335.18005,       -1.00000,        0.00000,      207.81097,      207.81097
              722700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.89264,***************,     1335.18005,       -1.00000,        0.00000,      207.80367,      207.80367
              723000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.88530,***************,     1335.18005,       -1.00000,        0.00000,      207.79633,      207.79633
              723300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.87794,***************,     1335.18005,       -1.00000,        0.00000,      207.78897,      207.78897
              723600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.87056,***************,     1335.18005,       -1.00000,        0.00000,      207.78159,      207.78159
              723900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.86314,***************,     1335.18005,       -1.00000,        0.00000,      207.77417,      207.77417
              724200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.85568,***************,     1335.18005,       -1.00000,        0.00000,      207.76671,      207.76671
              724500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.84821,***************,     1335.18005,       -1.00000,        0.00000,      207.75923,      207.75923
              724800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.84070,***************,     1335.18005,       -1.00000,        0.00000,      207.75172,      207.75172
              725100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.83318,***************,     1335.18005,       -1.00000,        0.00000,      207.74420,      207.74420
              725400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.82561,***************,     1335.18005,       -1.00000,        0.00000,      207.73663,      207.73663
              725700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.81801,***************,     1335.18005,       -1.00000,        0.00000,      207.72903,      207.72903
              726000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.81038,***************,     1335.18005,       -1.00000,        0.00000,      207.72141,      207.72141
              726300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.80273,***************,     1335.18005,       -1.00000,        0.00000,      207.71376,      207.71376
              726600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.79506,***************,     1335.18005,       -1.00000,        0.00000,      207.70609,      207.70609
              726900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.78735,***************,     1335.18005,       -1.00000,        0.00000,      207.69838,      207.69838
              727200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.77963,***************,     1335.18005,       -1.00000,        0.00000,      207.69066,      207.69066
              727500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.77188,***************,     1335.18005,       -1.00000,        0.00000,      207.68291,      207.68291
              727800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.76410,***************,     1335.18005,       -1.00000,        0.00000,      207.67513,      207.67513
              728100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.75627,***************,     1335.18005,       -1.00000,        0.00000,      207.66730,      207.66730
              728400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.74847,***************,     1335.18005,       -1.00000,        0.00000,      207.65950,      207.65950
              728700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.74059,***************,     1335.18005,       -1.00000,        0.00000,      207.65161,      207.65161
              729000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.73273,***************,     1335.18005,       -1.00000,        0.00000,      207.64375,      207.64375
              729300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.72482,***************,     1335.18005,       -1.00000,        0.00000,      207.63585,      207.63585
              729600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.71690,***************,     1335.18005,       -1.00000,        0.00000,      207.62793,      207.62793
              729900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.70894,***************,     1335.18005,       -1.00000,        0.00000,      207.61996,      207.61996
              730200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.70094,***************,     1335.18005,       -1.00000,        0.00000,      207.61197,      207.61197
              730500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.69293,***************,     1335.18005,       -1.00000,        0.00000,      207.60396,      207.60396
              730800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.68491,***************,     1335.18005,       -1.00000,        0.00000,      207.59593,      207.59593
              731100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.67685,***************,     1335.18005,       -1.00000,        0.00000,      207.58788,      207.58788
              731400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.66878,***************,     1335.18005,       -1.00000,        0.00000,      207.57980,      207.57980
              731700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.66069,***************,     1335.18005,       -1.00000,        0.00000,      207.57172,      207.57172
              732000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.65257,***************,     1335.18005,       -1.00000,        0.00000,      207.56360,      207.56360
              732300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.64444,***************,     1335.18005,       -1.00000,        0.00000,      207.55547,      207.55547
              732600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.63628,***************,     1335.18005,       -1.00000,        0.00000,      207.54730,      207.54730
              732900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.62808,***************,     1335.18005,       -1.00000,        0.00000,      207.53911,      207.53911
              733200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.61989,***************,     1335.18005,       -1.00000,        0.00000,      207.53091,      207.53091
              733500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.61166,***************,     1335.18005,       -1.00000,        0.00000,      207.52269,      207.52269
              733800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.60341,***************,     1335.18005,       -1.00000,        0.00000,      207.51443,      207.51443
              734100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.59514,***************,     1335.18005,       -1.00000,        0.00000,      207.50616,      207.50616
              734400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.58685,***************,     1335.18005,       -1.00000,        0.00000,      207.49788,      207.49788
              734700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.57852,***************,     1335.18005,       -1.00000,        0.00000,      207.48955,      207.48955
              735000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.57019,***************,     1335.18005,       -1.00000,        0.00000,      207.48122,      207.48122
              735300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.56183,***************,     1335.18005,       -1.00000,        0.00000,      207.47285,      207.47285
              735600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.55344,***************,     1335.18005,       -1.00000,        0.00000,      207.46446,      207.46446
              735900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.54504,***************,     1335.18005,       -1.00000,        0.00000,      207.45607,      207.45607
              736200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.53662,***************,     1335.18005,       -1.00000,        0.00000,      207.44765,      207.44765
              736500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.52818,***************,     1335.18005,       -1.00000,        0.00000,      207.43921,      207.43921
              736800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.51973,***************,     1335.18005,       -1.00000,        0.00000,      207.43076,      207.43076
              737100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.51125,***************,     1335.18005,       -1.00000,        0.00000,      207.42227,      207.42227
              737400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.50275,***************,     1335.18005,       -1.00000,        0.00000,      207.41377,      207.41377
              737700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.49423,***************,     1335.18005,       -1.00000,        0.00000,      207.40526,      207.40526
              738000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.48569,***************,     1335.18005,       -1.00000,        0.00000,      207.39671,      207.39671
              738300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.47711,***************,     1335.18005,       -1.00000,        0.00000,      207.38814,      207.38814
              738600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.46854,***************,     1335.18005,       -1.00000,        0.00000,      207.37956,      207.37956
              738900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.45995,***************,     1335.18005,       -1.00000,        0.00000,      207.37097,      207.37097
              739200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.45134,***************,     1335.18005,       -1.00000,        0.00000,      207.36237,      207.36237
              739500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.44272,***************,     1335.18005,       -1.00000,        0.00000,      207.35374,      207.35374
              739800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.43407,***************,     1335.18005,       -1.00000,        0.00000,      207.34509,      207.34509
              740100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.42542,***************,     1335.18005,       -1.00000,        0.00000,      207.33644,      207.33644
              740400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.41673,***************,     1335.18005,       -1.00000,        0.00000,      207.32776,      207.32776
              740700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.40804,***************,     1335.18005,       -1.00000,        0.00000,      207.31906,      207.31906
              741000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.39931,***************,     1335.18005,       -1.00000,        0.00000,      207.31033,      207.31033
              741300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.39059,***************,     1335.18005,       -1.00000,        0.00000,      207.30162,      207.30162
              741600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.38185,***************,     1335.18005,       -1.00000,        0.00000,      207.29288,      207.29288
              741900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.37308,***************,     1335.18005,       -1.00000,        0.00000,      207.28410,      207.28410
              742200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.36430,***************,     1335.18005,       -1.00000,        0.00000,      207.27533,      207.27533
              742500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.35551,***************,     1335.18005,       -1.00000,        0.00000,      207.26654,      207.26654
              742800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.34668,***************,     1335.18005,       -1.00000,        0.00000,      207.25771,      207.25771
              743100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.33784,***************,     1335.18005,       -1.00000,        0.00000,      207.24887,      207.24887
              743400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.32899,***************,     1335.18005,       -1.00000,        0.00000,      207.24002,      207.24002
              743700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.32013,***************,     1335.18005,       -1.00000,        0.00000,      207.23116,      207.23116
              744000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.31125,***************,     1335.18005,       -1.00000,        0.00000,      207.22227,      207.22227
              744300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.30235,***************,     1335.18005,       -1.00000,        0.00000,      207.21338,      207.21338
              744600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.29346,***************,     1335.18005,       -1.00000,        0.00000,      207.20448,      207.20448
              744900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.28452,***************,     1335.18005,       -1.00000,        0.00000,      207.19554,      207.19554
              745200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.27559,***************,     1335.18005,       -1.00000,        0.00000,      207.18661,      207.18661
              745500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.26663,***************,     1335.18005,       -1.00000,        0.00000,      207.17766,      207.17766
              745800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.25768,***************,     1335.18005,       -1.00000,        0.00000,      207.16870,      207.16870
              746100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.24869,***************,     1335.18005,       -1.00000,        0.00000,      207.15971,      207.15971
              746400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.23970,***************,     1335.18005,       -1.00000,        0.00000,      207.15073,      207.15073
              746700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.23068,***************,     1335.18005,       -1.00000,        0.00000,      207.14171,      207.14171
              747000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.22165,***************,     1335.18005,       -1.00000,        0.00000,      207.13268,      207.13268
              747300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.21260,***************,     1335.18005,       -1.00000,        0.00000,      207.12363,      207.12363
              747600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.20355,***************,     1335.18005,       -1.00000,        0.00000,      207.11458,      207.11458
              747900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.19449,***************,     1335.18005,       -1.00000,        0.00000,      207.10551,      207.10551
              748200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.18541,***************,     1335.18005,       -1.00000,        0.00000,      207.09644,      207.09644
              748500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.17632,***************,     1335.18005,       -1.00000,        0.00000,      207.08734,      207.08734
              748800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.16722,***************,     1335.18005,       -1.00000,        0.00000,      207.07825,      207.07825
              749100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.15808,***************,     1335.18005,       -1.00000,        0.00000,      207.06911,      207.06911
              749400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.14894,***************,     1335.18005,       -1.00000,        0.00000,      207.05997,      207.05997
              749700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.13980,***************,     1335.18005,       -1.00000,        0.00000,      207.05083,      207.05083
              750000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.13065,***************,     1335.18005,       -1.00000,        0.00000,      207.04167,      207.04167
              750300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.12149,***************,     1335.18005,       -1.00000,        0.00000,      207.03252,      207.03252
              750600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.11232,***************,     1335.18005,       -1.00000,        0.00000,      207.02335,      207.02335
              750900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.10312,***************,     1335.18005,       -1.00000,        0.00000,      207.01414,      207.01414
              751200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.09392,***************,     1335.18005,       -1.00000,        0.00000,      207.00494,      207.00494
              751500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.08470,***************,     1335.18005,       -1.00000,        0.00000,      206.99573,      206.99573
              751800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.07549,***************,     1335.18005,       -1.00000,        0.00000,      206.98651,      206.98651
              752100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.06627,***************,     1335.18005,       -1.00000,        0.00000,      206.97729,      206.97729
              752400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.05704,***************,     1335.18005,       -1.00000,        0.00000,      206.96806,      206.96806
              752700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.04778,***************,     1335.18005,       -1.00000,        0.00000,      206.95880,      206.95880
              753000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.03851,***************,     1335.18005,       -1.00000,        0.00000,      206.94954,      206.94954
              753300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.02925,***************,     1335.18005,       -1.00000,        0.00000,      206.94028,      206.94028
              753600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.01997,***************,     1335.18005,       -1.00000,        0.00000,      206.93100,      206.93100
              753900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.01070,***************,     1335.18005,       -1.00000,        0.00000,      206.92172,      206.92172
              754200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      183.00137,***************,     1335.18005,       -1.00000,        0.00000,      206.91240,      206.91240
              754500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.99207,***************,     1335.18005,       -1.00000,        0.00000,      206.90309,      206.90309
              754800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.98274,***************,     1335.18005,       -1.00000,        0.00000,      206.89377,      206.89377
              755100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.97340,***************,     1335.18005,       -1.00000,        0.00000,      206.88443,      206.88443
              755400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.96408,***************,     1335.18005,       -1.00000,        0.00000,      206.87511,      206.87511
              755700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.95473,***************,     1335.18005,       -1.00000,        0.00000,      206.86575,      206.86575
              756000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.94539,***************,     1335.18005,       -1.00000,        0.00000,      206.85641,      206.85641
              756300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.93604,***************,     1335.18005,       -1.00000,        0.00000,      206.84706,      206.84706
              756600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.92667,***************,     1335.18005,       -1.00000,        0.00000,      206.83769,      206.83769
              756900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.91730,***************,     1335.18005,       -1.00000,        0.00000,      206.82832,      206.82832
              757200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.90790,***************,     1335.18005,       -1.00000,        0.00000,      206.81892,      206.81892
              757500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.89851,***************,     1335.18005,       -1.00000,        0.00000,      206.80954,      206.80954
              757800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.88911,***************,     1335.18005,       -1.00000,        0.00000,      206.80014,      206.80014
              758100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.87971,***************,     1335.18005,       -1.00000,        0.00000,      206.79074,      206.79074
              758400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.87029,***************,     1335.18005,       -1.00000,        0.00000,      206.78131,      206.78131
              758700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.86089,***************,     1335.18005,       -1.00000,        0.00000,      206.77191,      206.77191
              759000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.85147,***************,     1335.18005,       -1.00000,        0.00000,      206.76250,      206.76250
              759300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.84204,***************,     1335.18005,       -1.00000,        0.00000,      206.75307,      206.75307
              759600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.83258,***************,     1335.18005,       -1.00000,        0.00000,      206.74361,      206.74361
              759900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.82314,***************,     1335.18005,       -1.00000,        0.00000,      206.73416,      206.73416
              760200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.81371,***************,     1335.18005,       -1.00000,        0.00000,      206.72473,      206.72473
              760500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.80424,***************,     1335.18005,       -1.00000,        0.00000,      206.71527,      206.71527
              760800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.79477,***************,     1335.18005,       -1.00000,        0.00000,      206.70580,      206.70580
              761100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.78531,***************,     1335.18005,       -1.00000,        0.00000,      206.69633,      206.69633
              761400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.77585,***************,     1335.18005,       -1.00000,        0.00000,      206.68687,      206.68687
              761700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.76637,***************,     1335.18005,       -1.00000,        0.00000,      206.67740,      206.67740
              762000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.75690,***************,     1335.18005,       -1.00000,        0.00000,      206.66792,      206.66792
              762300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.74741,***************,     1335.18005,       -1.00000,        0.00000,      206.65843,      206.65843
              762600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.73793,***************,     1335.18005,       -1.00000,        0.00000,      206.64896,      206.64896
              762900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.72844,***************,     1335.18005,       -1.00000,        0.00000,      206.63947,      206.63947
              763200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.71893,***************,     1335.18005,       -1.00000,        0.00000,      206.62996,      206.62996
              763500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.70944,***************,     1335.18005,       -1.00000,        0.00000,      206.62047,      206.62047
              763800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.69994,***************,     1335.18005,       -1.00000,        0.00000,      206.61096,      206.61096
              764100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.69041,***************,     1335.18005,       -1.00000,        0.00000,      206.60144,      206.60144
              764400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.68091,***************,     1335.18005,       -1.00000,        0.00000,      206.59193,      206.59193
              764700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.67140,***************,     1335.18005,       -1.00000,        0.00000,      206.58243,      206.58243
              765000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.66190,***************,     1335.18005,       -1.00000,        0.00000,      206.57292,      206.57292
              765300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.65239,***************,     1335.18005,       -1.00000,        0.00000,      206.56342,      206.56342
              765600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.64284,***************,     1335.18005,       -1.00000,        0.00000,      206.55386,      206.55386
              765900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.63332,***************,     1335.18005,       -1.00000,        0.00000,      206.54434,      206.54434
              766200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.62379,***************,     1335.18005,       -1.00000,        0.00000,      206.53482,      206.53482
              766500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.61426,***************,     1335.18005,       -1.00000,        0.00000,      206.52528,      206.52528
              766800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.60474,***************,     1335.18005,       -1.00000,        0.00000,      206.51576,      206.51576
              767100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.59521,***************,     1335.18005,       -1.00000,        0.00000,      206.50624,      206.50624
              767400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.58568,***************,     1335.18005,       -1.00000,        0.00000,      206.49670,      206.49670
              767700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.57613,***************,     1335.18005,       -1.00000,        0.00000,      206.48715,      206.48715
              768000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.56660,***************,     1335.18005,       -1.00000,        0.00000,      206.47763,      206.47763
              768300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.55707,***************,     1335.18005,       -1.00000,        0.00000,      206.46809,      206.46809
              768600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.54755,***************,     1335.18005,       -1.00000,        0.00000,      206.45857,      206.45857
              768900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.53799,***************,     1335.18005,       -1.00000,        0.00000,      206.44902,      206.44902
              769200,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.52847,***************,     1335.18005,       -1.00000,        0.00000,      206.43950,      206.43950
              769500,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.51894,***************,     1335.18005,       -1.00000,        0.00000,      206.42996,      206.42996
              769800,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.50938,***************,     1335.18005,       -1.00000,        0.00000,      206.42041,      206.42041
              770100,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.49985,***************,     1335.18005,       -1.00000,        0.00000,      206.41087,      206.41087
              770400,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.49031,***************,     1335.18005,       -1.00000,        0.00000,      206.40134,      206.40134
              770700,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.48077,***************,     1335.18005,       -1.00000,        0.00000,      206.39180,      206.39180
              771000,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.47125,***************,     1335.18005,       -1.00000,        0.00000,      206.38228,      206.38228
              771300,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.46173,***************,     1335.18005,       -1.00000,        0.00000,      206.37276,      206.37276
              771600,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.45219,***************,     1335.18005,       -1.00000,        0.00000,      206.36322,      206.36322
              771900,          1000000000,              777600,                   0,            13077000,                  21,        0.00000,      182.44269,***************,     1335.18005,       -1.00000,        0.00000,      206.35371,      206.35371
