 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              763800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.69994,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.69994,      182.69994
              764100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.69041,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.69041,      182.69041
              764400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.68091,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.68091,      182.68091
              764700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.67140,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.67140,      182.67140
              765000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.66190,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.66190,      182.66190
              765300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.65239,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.65239,      182.65239
              765600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.64284,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.64284,      182.64284
              765900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.63332,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.63332,      182.63332
              766200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.62379,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.62379,      182.62379
              766500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.61426,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.61426,      182.61426
              766800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.60474,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.60474,      182.60474
              767100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.59521,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.59521,      182.59521
              767400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.58568,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.58568,      182.58568
              767700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.57613,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.57613,      182.57613
              768000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.56660,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.56660,      182.56660
              768300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.55707,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.55707,      182.55707
              768600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.54755,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.54755,      182.54755
              768900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.53799,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.53799,      182.53799
              769200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.52847,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.52847,      182.52847
              769500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.51894,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.51894,      182.51894
              769800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.50938,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.50938,      182.50938
              770100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.49985,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.49985,      182.49985
              770400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.49031,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.49031,      182.49031
              770700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.48077,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.48077,      182.48077
              771000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.47125,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.47125,      182.47125
              771300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.46173,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.46173,      182.46173
              771600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.45219,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.45219,      182.45219
              771900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.44269,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.44269,      182.44269
              772200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.43315,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.43315,      182.43315
              772500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.42363,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.42363,      182.42363
              772800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.41409,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.41409,      182.41409
              773100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.40459,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.40459,      182.40459
              773400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.39508,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.39508,      182.39508
              773700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.38556,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.38556,      182.38556
              774000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.37605,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.37605,      182.37605
              774300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.36655,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.36655,      182.36655
              774600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.35706,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.35706,      182.35706
              774900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.34756,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.34756,      182.34756
              775200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.33807,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.33807,      182.33807
              775500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.32857,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.32857,      182.32857
              775800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.31909,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.31909,      182.31909
              776100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.30959,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.30959,      182.30959
              776400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.30011,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.30011,      182.30011
              776700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.29065,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.29065,      182.29065
              777000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.28117,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.28117,      182.28117
              777300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.27173,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.27173,      182.27173
              777600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      182.26228,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.26228,      182.26228
              777900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.25282,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.25282,      182.25282
              778200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.24339,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.24339,      182.24339
              778500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.23396,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.23396,      182.23396
              778800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.22453,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.22453,      182.22453
              779100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.21512,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.21512,      182.21512
              779400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.20570,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.20570,      182.20570
              779700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.19627,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.19627,      182.19627
              780000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.18686,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.18686,      182.18686
              780300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.17746,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.17746,      182.17746
              780600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.16808,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.16808,      182.16808
              780900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.15869,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.15869,      182.15869
              781200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.14931,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.14931,      182.14931
              781500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.13994,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.13994,      182.13994
              781800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.13057,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.13057,      182.13057
              782100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.12122,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.12122,      182.12122
              782400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.11188,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.11188,      182.11188
              782700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.10252,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.10252,      182.10252
              783000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.09320,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.09320,      182.09320
              783300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.08388,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.08388,      182.08388
              783600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.07455,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.07455,      182.07455
              783900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.06526,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.06526,      182.06526
              784200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.05597,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.05597,      182.05597
              784500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.04669,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.04669,      182.04669
              784800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.03740,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.03740,      182.03740
              785100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.02814,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.02814,      182.02814
              785400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.01889,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.01889,      182.01889
              785700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.00963,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.00963,      182.00963
              786000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      182.00040,4340780032.00,     1335.18005,      114.11751,      114.11751,      182.00040,      182.00040
              786300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.99117,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.99117,      181.99117
              786600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.98195,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.98195,      181.98195
              786900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.97273,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.97273,      181.97273
              787200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.96353,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.96353,      181.96353
              787500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.95436,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.95436,      181.95436
              787800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.94518,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.94518,      181.94518
              788100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.93600,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.93600,      181.93600
              788400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.92682,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.92682,      181.92682
              788700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.91768,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.91768,      181.91768
              789000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.90852,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.90852,      181.90852
              789300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.89941,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.89941,      181.89941
              789600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.89027,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.89027,      181.89027
              789900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.88116,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.88116,      181.88116
              790200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.87207,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.87207,      181.87207
              790500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.86298,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.86298,      181.86298
              790800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.85391,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.85391,      181.85391
              791100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.84483,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.84483,      181.84483
              791400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.83578,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.83578,      181.83578
              791700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.82675,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.82675,      181.82675
              792000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.81772,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.81772,      181.81772
              792300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.80870,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.80870,      181.80870
              792600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.79970,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.79970,      181.79970
              792900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.79070,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.79070,      181.79070
              793200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.78171,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.78171,      181.78171
              793500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.77274,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.77274,      181.77274
              793800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.76376,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.76376,      181.76376
              794100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.75481,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.75481,      181.75481
              794400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.74586,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.74586,      181.74586
              794700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.73694,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.73694,      181.73694
              795000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.72803,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.72803,      181.72803
              795300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.71915,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.71915,      181.71915
              795600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.71025,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.71025,      181.71025
              795900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.70139,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.70139,      181.70139
              796200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.69252,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.69252,      181.69252
              796500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.68367,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.68367,      181.68367
              796800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.67482,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.67482,      181.67482
              797100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.66600,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.66600,      181.66600
              797400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.65717,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.65717,      181.65717
              797700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.64838,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.64838,      181.64838
              798000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.63959,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.63959,      181.63959
              798300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.63083,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.63083,      181.63083
              798600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.62206,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.62206,      181.62206
              798900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.61331,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.61331,      181.61331
              799200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.60457,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.60457,      181.60457
              799500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.59584,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.59584,      181.59584
              799800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.58711,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.58711,      181.58711
              800100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.57840,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.57840,      181.57840
              800400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.56969,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.56969,      181.56969
              800700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.56102,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.56102,      181.56102
              801000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.55234,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.55234,      181.55234
              801300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.54369,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.54369,      181.54369
              801600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.53505,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.53505,      181.53505
              801900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.52643,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.52643,      181.52643
              802200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.51779,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.51779,      181.51779
              802500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.50919,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.50919,      181.50919
              802800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.50056,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.50056,      181.50056
              803100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.49196,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.49196,      181.49196
              803400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.48338,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.48338,      181.48338
              803700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.47479,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.47479,      181.47479
              804000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.46623,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.46623,      181.46623
              804300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.45767,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.45767,      181.45767
              804600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.44914,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.44914,      181.44914
              804900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.44061,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.44061,      181.44061
              805200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.43210,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.43210,      181.43210
              805500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.42358,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.42358,      181.42358
              805800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.41510,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.41510,      181.41510
              806100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.40662,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.40662,      181.40662
              806400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.39816,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.39816,      181.39816
              806700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.38969,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.38969,      181.38969
              807000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.38124,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.38124,      181.38124
              807300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.37279,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.37279,      181.37279
              807600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.36435,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.36435,      181.36435
              807900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.35593,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.35593,      181.35593
              808200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.34750,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.34750,      181.34750
              808500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.33911,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.33911,      181.33911
              808800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.33069,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.33069,      181.33069
              809100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.32231,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.32231,      181.32231
              809400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.31392,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.31392,      181.31392
              809700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.30553,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.30553,      181.30553
              810000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.29718,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.29718,      181.29718
              810300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.28882,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.28882,      181.28882
              810600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.28049,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.28049,      181.28049
              810900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.27214,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.27214,      181.27214
              811200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.26382,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.26382,      181.26382
              811500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.25549,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.25549,      181.25549
              811800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.24716,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.24716,      181.24716
              812100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.23886,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.23886,      181.23886
              812400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.23055,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.23055,      181.23055
              812700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.22226,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.22226,      181.22226
              813000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.21396,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.21396,      181.21396
              813300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.20566,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.20566,      181.20566
              813600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.19739,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.19739,      181.19739
              813900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.18910,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.18910,      181.18910
              814200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.18083,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.18083,      181.18083
              814500,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.17258,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.17258,      181.17258
              814800,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.16431,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.16431,      181.16431
              815100,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.15607,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.15607,      181.15607
              815400,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.14780,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.14780,      181.14780
              815700,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.13956,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.13956,      181.13956
              816000,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.13132,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.13132,      181.13132
              816300,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.12308,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.12308,      181.12308
              816600,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.11485,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.11485,      181.11485
              816900,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.10663,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.10663,      181.10663
              817200,          1000000000,              864000,                   0,            13077000,                  10,        0.13852,      181.09839,4340780032.00,     1335.18005,      114.11751,      114.11751,      181.09839,      181.09839
