 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              647700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.33344,***************,     1335.18005,      114.11751,      114.11751,      208.24446,      187.15536
              648000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.33922,***************,     1335.18005,      114.11751,      114.11751,      208.25024,      187.15985
              648300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.34491,***************,     1335.18005,      114.11751,      114.11751,      208.25594,      187.16428
              648600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.35054,***************,     1335.18005,      114.11751,      114.11751,      208.26157,      187.16864
              648900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.35605,***************,     1335.18005,      114.11751,      114.11751,      208.26707,      187.17291
              649200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.36150,***************,     1335.18005,      114.11751,      114.11751,      208.27252,      187.17714
              649500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.36684,***************,     1335.18005,      114.11751,      114.11751,      208.27786,      187.18129
              649800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.37210,***************,     1335.18005,      114.11751,      114.11751,      208.28313,      187.18536
              650100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.37727,***************,     1335.18005,      114.11751,      114.11751,      208.28830,      187.18938
              650400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.38235,***************,     1335.18005,      114.11751,      114.11751,      208.29338,      187.19333
              650700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.38736,***************,     1335.18005,      114.11751,      114.11751,      208.29839,      187.19720
              651000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.39229,***************,     1335.18005,      114.11751,      114.11751,      208.30331,      187.20103
              651300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.39714,***************,     1335.18005,      114.11751,      114.11751,      208.30817,      187.20480
              651600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.40190,***************,     1335.18005,      114.11751,      114.11751,      208.31293,      187.20850
              651900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.40659,***************,     1335.18005,      114.11751,      114.11751,      208.31761,      187.21213
              652200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.41118,***************,     1335.18005,      114.11751,      114.11751,      208.32220,      187.21570
              652500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.41571,***************,     1335.18005,      114.11751,      114.11751,      208.32674,      187.21921
              652800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.42015,***************,     1335.18005,      114.11751,      114.11751,      208.33118,      187.22266
              653100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.42450,***************,     1335.18005,      114.11751,      114.11751,      208.33553,      187.22603
              653400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.42877,***************,     1335.18005,      114.11751,      114.11751,      208.33980,      187.22934
              653700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.43297,***************,     1335.18005,      114.11751,      114.11751,      208.34399,      187.23260
              654000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.43712,***************,     1335.18005,      114.11751,      114.11751,      208.34814,      187.23582
              654300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.44118,***************,     1335.18005,      114.11751,      114.11751,      208.35220,      187.23897
              654600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.44514,***************,     1335.18005,      114.11751,      114.11751,      208.35617,      187.24205
              654900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.44904,***************,     1335.18005,      114.11751,      114.11751,      208.36006,      187.24507
              655200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.45287,***************,     1335.18005,      114.11751,      114.11751,      208.36389,      187.24803
              655500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.45660,***************,     1335.18005,      114.11751,      114.11751,      208.36763,      187.25095
              655800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46028,***************,     1335.18005,      114.11751,      114.11751,      208.37131,      187.25380
              656100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46388,***************,     1335.18005,      114.11751,      114.11751,      208.37491,      187.25659
              656400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46741,***************,     1335.18005,      114.11751,      114.11751,      208.37843,      187.25932
              656700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47089,***************,     1335.18005,      114.11751,      114.11751,      208.38191,      187.26202
              657000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47424,***************,     1335.18005,      114.11751,      114.11751,      208.38527,      187.26463
              657300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47754,***************,     1335.18005,      114.11751,      114.11751,      208.38857,      187.26718
              657600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48076,***************,     1335.18005,      114.11751,      114.11751,      208.39178,      187.26968
              657900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48393,***************,     1335.18005,      114.11751,      114.11751,      208.39496,      187.27214
              658200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48703,***************,     1335.18005,      114.11751,      114.11751,      208.39806,      187.27455
              658500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49004,***************,     1335.18005,      114.11751,      114.11751,      208.40106,      187.27689
              658800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49298,***************,     1335.18005,      114.11751,      114.11751,      208.40401,      187.27916
              659100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49586,***************,     1335.18005,      114.11751,      114.11751,      208.40689,      187.28140
              659400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49867,***************,     1335.18005,      114.11751,      114.11751,      208.40970,      187.28358
              659700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50142,***************,     1335.18005,      114.11751,      114.11751,      208.41245,      187.28572
              660000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50409,***************,     1335.18005,      114.11751,      114.11751,      208.41512,      187.28778
              660300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50668,***************,     1335.18005,      114.11751,      114.11751,      208.41771,      187.28979
              660600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50923,***************,     1335.18005,      114.11751,      114.11751,      208.42026,      187.29178
              660900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51172,***************,     1335.18005,      114.11751,      114.11751,      208.42274,      187.29370
              661200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51411,***************,     1335.18005,      114.11751,      114.11751,      208.42514,      187.29556
              661500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51643,***************,     1335.18005,      114.11751,      114.11751,      208.42746,      187.29736
              661800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51869,***************,     1335.18005,      114.11751,      114.11751,      208.42972,      187.29912
              662100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52089,***************,     1335.18005,      114.11751,      114.11751,      208.43192,      187.30083
              662400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52304,***************,     1335.18005,      114.11751,      114.11751,      208.43407,      187.30249
              662700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52512,***************,     1335.18005,      114.11751,      114.11751,      208.43614,      187.30411
              663000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52711,***************,     1335.18005,      114.11751,      114.11751,      208.43814,      187.30565
              663300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52905,***************,     1335.18005,      114.11751,      114.11751,      208.44008,      187.30716
              663600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53093,***************,     1335.18005,      114.11751,      114.11751,      208.44196,      187.30861
              663900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53276,***************,     1335.18005,      114.11751,      114.11751,      208.44379,      187.31003
              664200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53450,***************,     1335.18005,      114.11751,      114.11751,      208.44553,      187.31139
              664500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53621,***************,     1335.18005,      114.11751,      114.11751,      208.44724,      187.31271
              664800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53783,***************,     1335.18005,      114.11751,      114.11751,      208.44885,      187.31396
              665100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53938,***************,     1335.18005,      114.11751,      114.11751,      208.45041,      187.31517
              665400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54089,***************,     1335.18005,      114.11751,      114.11751,      208.45192,      187.31635
              665700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54233,***************,     1335.18005,      114.11751,      114.11751,      208.45335,      187.31746
              666000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54370,***************,     1335.18005,      114.11751,      114.11751,      208.45473,      187.31853
              666300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54501,***************,     1335.18005,      114.11751,      114.11751,      208.45604,      187.31953
              666600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54626,***************,     1335.18005,      114.11751,      114.11751,      208.45729,      187.32051
              666900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54747,***************,     1335.18005,      114.11751,      114.11751,      208.45850,      187.32144
              667200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54860,***************,     1335.18005,      114.11751,      114.11751,      208.45963,      187.32233
              667500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54967,***************,     1335.18005,      114.11751,      114.11751,      208.46069,      187.32315
              667800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55067,***************,     1335.18005,      114.11751,      114.11751,      208.46170,      187.32393
              668100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55164,***************,     1335.18005,      114.11751,      114.11751,      208.46266,      187.32468
              668400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55252,***************,     1335.18005,      114.11751,      114.11751,      208.46355,      187.32536
              668700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55334,***************,     1335.18005,      114.11751,      114.11751,      208.46437,      187.32600
              669000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55412,***************,     1335.18005,      114.11751,      114.11751,      208.46515,      187.32661
              669300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55484,***************,     1335.18005,      114.11751,      114.11751,      208.46587,      187.32716
              669600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55551,***************,     1335.18005,      114.11751,      114.11751,      208.46654,      187.32768
              669900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55611,***************,     1335.18005,      114.11751,      114.11751,      208.46713,      187.32816
              670200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55666,***************,     1335.18005,      114.11751,      114.11751,      208.46768,      187.32858
              670500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55714,***************,     1335.18005,      114.11751,      114.11751,      208.46817,      187.32895
              670800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55757,***************,     1335.18005,      114.11751,      114.11751,      208.46860,      187.32928
              671100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55794,***************,     1335.18005,      114.11751,      114.11751,      208.46896,      187.32957
              671400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55824,***************,     1335.18005,      114.11751,      114.11751,      208.46927,      187.32980
              671700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55849,***************,     1335.18005,      114.11751,      114.11751,      208.46951,      187.33000
              672000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55869,***************,     1335.18005,      114.11751,      114.11751,      208.46971,      187.33015
              672300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55884,***************,     1335.18005,      114.11751,      114.11751,      208.46986,      187.33026
              672600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55894,***************,     1335.18005,      114.11751,      114.11751,      208.46997,      187.33035
              672900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55898,***************,     1335.18005,      114.11751,      114.11751,      208.47000,      187.33037
              673200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55894,***************,     1335.18005,      114.11751,      114.11751,      208.46997,      187.33035
              673500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55885,***************,     1335.18005,      114.11751,      114.11751,      208.46988,      187.33028
              673800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55872,***************,     1335.18005,      114.11751,      114.11751,      208.46974,      187.33017
              674100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55853,***************,     1335.18005,      114.11751,      114.11751,      208.46956,      187.33003
              674400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55827,***************,     1335.18005,      114.11751,      114.11751,      208.46930,      187.32983
              674700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55795,***************,     1335.18005,      114.11751,      114.11751,      208.46898,      187.32957
              675000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55759,***************,     1335.18005,      114.11751,      114.11751,      208.46861,      187.32930
              675300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55716,***************,     1335.18005,      114.11751,      114.11751,      208.46819,      187.32896
              675600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55670,***************,     1335.18005,      114.11751,      114.11751,      208.46773,      187.32861
              675900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55617,***************,     1335.18005,      114.11751,      114.11751,      208.46719,      187.32820
              676200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55560,***************,     1335.18005,      114.11751,      114.11751,      208.46663,      187.32776
              676500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55496,***************,     1335.18005,      114.11751,      114.11751,      208.46599,      187.32726
              676800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55426,***************,     1335.18005,      114.11751,      114.11751,      208.46529,      187.32672
              677100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55351,***************,     1335.18005,      114.11751,      114.11751,      208.46454,      187.32614
              677400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55272,***************,     1335.18005,      114.11751,      114.11751,      208.46375,      187.32552
              677700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55186,***************,     1335.18005,      114.11751,      114.11751,      208.46289,      187.32486
              678000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55096,***************,     1335.18005,      114.11751,      114.11751,      208.46199,      187.32416
              678300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.55000,***************,     1335.18005,      114.11751,      114.11751,      208.46103,      187.32341
              678600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54898,***************,     1335.18005,      114.11751,      114.11751,      208.46001,      187.32262
              678900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54791,***************,     1335.18005,      114.11751,      114.11751,      208.45894,      187.32179
              679200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54681,***************,     1335.18005,      114.11751,      114.11751,      208.45784,      187.32094
              679500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54564,***************,     1335.18005,      114.11751,      114.11751,      208.45667,      187.32002
              679800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54442,***************,     1335.18005,      114.11751,      114.11751,      208.45544,      187.31908
              680100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54314,***************,     1335.18005,      114.11751,      114.11751,      208.45416,      187.31808
              680400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54181,***************,     1335.18005,      114.11751,      114.11751,      208.45284,      187.31706
              680700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.54044,***************,     1335.18005,      114.11751,      114.11751,      208.45146,      187.31599
              681000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53900,***************,     1335.18005,      114.11751,      114.11751,      208.45003,      187.31488
              681300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53752,***************,     1335.18005,      114.11751,      114.11751,      208.44855,      187.31372
              681600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53600,***************,     1335.18005,      114.11751,      114.11751,      208.44702,      187.31255
              681900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53441,***************,     1335.18005,      114.11751,      114.11751,      208.44543,      187.31131
              682200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53278,***************,     1335.18005,      114.11751,      114.11751,      208.44380,      187.31004
              682500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.53110,***************,     1335.18005,      114.11751,      114.11751,      208.44212,      187.30875
              682800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52936,***************,     1335.18005,      114.11751,      114.11751,      208.44038,      187.30739
              683100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52756,***************,     1335.18005,      114.11751,      114.11751,      208.43858,      187.30600
              683400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52571,***************,     1335.18005,      114.11751,      114.11751,      208.43674,      187.30457
              683700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52382,***************,     1335.18005,      114.11751,      114.11751,      208.43484,      187.30310
              684000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.52187,***************,     1335.18005,      114.11751,      114.11751,      208.43289,      187.30157
              684300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51985,***************,     1335.18005,      114.11751,      114.11751,      208.43088,      187.30002
              684600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51782,***************,     1335.18005,      114.11751,      114.11751,      208.42885,      187.29845
              684900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51572,***************,     1335.18005,      114.11751,      114.11751,      208.42674,      187.29681
              685200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51358,***************,     1335.18005,      114.11751,      114.11751,      208.42461,      187.29515
              685500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.51140,***************,     1335.18005,      114.11751,      114.11751,      208.42242,      187.29346
              685800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50914,***************,     1335.18005,      114.11751,      114.11751,      208.42017,      187.29170
              686100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50684,***************,     1335.18005,      114.11751,      114.11751,      208.41786,      187.28992
              686400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50452,***************,     1335.18005,      114.11751,      114.11751,      208.41554,      187.28812
              686700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.50212,***************,     1335.18005,      114.11751,      114.11751,      208.41315,      187.28625
              687000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49966,***************,     1335.18005,      114.11751,      114.11751,      208.41069,      187.28435
              687300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49718,***************,     1335.18005,      114.11751,      114.11751,      208.40820,      187.28242
              687600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49463,***************,     1335.18005,      114.11751,      114.11751,      208.40565,      187.28044
              687900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.49203,***************,     1335.18005,      114.11751,      114.11751,      208.40306,      187.27843
              688200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48940,***************,     1335.18005,      114.11751,      114.11751,      208.40042,      187.27638
              688500,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48672,***************,     1335.18005,      114.11751,      114.11751,      208.39775,      187.27431
              688800,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48399,***************,     1335.18005,      114.11751,      114.11751,      208.39502,      187.27219
              689100,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.48120,***************,     1335.18005,      114.11751,      114.11751,      208.39223,      187.27002
              689400,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47836,***************,     1335.18005,      114.11751,      114.11751,      208.38939,      187.26782
              689700,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47548,***************,     1335.18005,      114.11751,      114.11751,      208.38651,      187.26558
              690000,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.47255,***************,     1335.18005,      114.11751,      114.11751,      208.38358,      187.26331
              690300,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46957,***************,     1335.18005,      114.11751,      114.11751,      208.38060,      187.26100
              690600,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46655,***************,     1335.18005,      114.11751,      114.11751,      208.37758,      187.25867
              690900,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46347,***************,     1335.18005,      114.11751,      114.11751,      208.37450,      187.25627
              691200,          1000000000,              691200,                   0,            13077000,                   8,        0.22405,      184.46033,***************,     1335.18005,      114.11751,      114.11751,      208.37135,      187.25383
              691500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.45714,***************,     1335.18005,      114.11751,      114.11751,      208.36816,      195.41321
              691800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.45392,***************,     1335.18005,      114.11751,      114.11751,      208.36494,      195.41043
              692100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.45064,***************,     1335.18005,      114.11751,      114.11751,      208.36166,      195.40759
              692400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.44730,***************,     1335.18005,      114.11751,      114.11751,      208.35832,      195.40471
              692700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.44394,***************,     1335.18005,      114.11751,      114.11751,      208.35497,      195.40181
              693000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.44052,***************,     1335.18005,      114.11751,      114.11751,      208.35155,      195.39886
              693300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.43704,***************,     1335.18005,      114.11751,      114.11751,      208.34807,      195.39587
              693600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.43352,***************,     1335.18005,      114.11751,      114.11751,      208.34454,      195.39282
              693900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.42996,***************,     1335.18005,      114.11751,      114.11751,      208.34099,      195.38976
              694200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.42636,***************,     1335.18005,      114.11751,      114.11751,      208.33739,      195.38666
              694500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.42270,***************,     1335.18005,      114.11751,      114.11751,      208.33372,      195.38350
              694800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.41899,***************,     1335.18005,      114.11751,      114.11751,      208.33002,      195.38029
              695100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.41524,***************,     1335.18005,      114.11751,      114.11751,      208.32626,      195.37706
              695400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.41144,***************,     1335.18005,      114.11751,      114.11751,      208.32246,      195.37378
              695700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.40759,***************,     1335.18005,      114.11751,      114.11751,      208.31862,      195.37047
              696000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.40370,***************,     1335.18005,      114.11751,      114.11751,      208.31473,      195.36711
              696300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.39977,***************,     1335.18005,      114.11751,      114.11751,      208.31079,      195.36371
              696600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.39578,***************,     1335.18005,      114.11751,      114.11751,      208.30681,      195.36028
              696900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.39175,***************,     1335.18005,      114.11751,      114.11751,      208.30278,      195.35681
              697200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.38770,***************,     1335.18005,      114.11751,      114.11751,      208.29872,      195.35330
              697500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.38358,***************,     1335.18005,      114.11751,      114.11751,      208.29460,      195.34975
              697800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.37941,***************,     1335.18005,      114.11751,      114.11751,      208.29044,      195.34616
              698100,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.37521,***************,     1335.18005,      114.11751,      114.11751,      208.28624,      195.34254
              698400,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.37099,***************,     1335.18005,      114.11751,      114.11751,      208.28201,      195.33890
              698700,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.36670,***************,     1335.18005,      114.11751,      114.11751,      208.27773,      195.33519
              699000,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.36237,***************,     1335.18005,      114.11751,      114.11751,      208.27339,      195.33145
              699300,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.35797,***************,     1335.18005,      114.11751,      114.11751,      208.26900,      195.32767
              699600,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.35353,***************,     1335.18005,      114.11751,      114.11751,      208.26456,      195.32384
              699900,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.34906,***************,     1335.18005,      114.11751,      114.11751,      208.26009,      195.31998
              700200,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.34454,***************,     1335.18005,      114.11751,      114.11751,      208.25557,      195.31609
              700500,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.34000,***************,     1335.18005,      114.11751,      114.11751,      208.25102,      195.31216
              700800,          1000000000,              777600,                   0,            13077000,                   9,        0.13745,      184.33539,***************,     1335.18005,      114.11751,      114.11751,      208.24641,      195.30818
